%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82791.798,300.228,346.85,214.541,-0.024,1.523,5
82779.704,300.228,346.929,214.701,-0.007,1.512,5
82779.704,300.224,346.85,214.221,-0.007,1.523,5
82787.767,300.225,346.85,214.061,-0.007,1.533,5
82783.736,300.225,346.85,213.901,-0.007,1.512,5
82783.736,300.227,346.929,213.741,-0.007,1.501,5
82791.798,300.227,346.85,213.421,0.025,1.512,5
82787.767,300.228,346.929,213.261,0.009,1.523,5
82783.736,300.228,346.85,213.261,-0.024,1.512,5
82787.767,300.228,346.929,213.261,0.009,1.512,5
82783.736,300.225,346.929,212.62,-0.024,1.523,5
82783.736,300.228,346.85,212.46,0.025,1.501,5
82787.767,300.228,347.008,212.62,-0.007,1.501,5
82779.704,300.228,347.008,212.14,0.042,1.523,5
82783.736,300.228,346.929,211.98,-0.007,1.512,5
82787.767,300.23,346.929,211.5,0.009,1.512,5
82787.767,300.228,346.85,211.98,0.025,1.512,5
82783.736,300.23,347.008,211.82,0.009,1.501,5
82783.736,300.227,346.85,211.82,0.025,1.512,5
82795.83,300.232,346.929,211.339,-0.04,1.533,5
82787.767,300.228,347.087,211.339,-0.007,1.501,5
82791.798,300.227,346.929,211.339,0.025,1.512,5
82787.767,300.228,346.85,211.339,-0.04,1.501,5
82783.736,300.23,346.929,210.859,-0.007,1.512,5
82787.767,300.228,347.008,211.339,-0.007,1.533,5
82787.767,300.228,346.929,211.179,0.042,1.523,5
82791.798,300.225,346.85,211.339,0.009,1.523,5
82787.767,300.228,346.85,211.5,-0.007,1.523,5
82791.798,300.228,346.85,211.66,-0.007,1.523,5
82787.767,300.232,347.008,211.66,0.025,1.512,5
82787.767,300.23,346.929,211.82,0.009,1.512,5
82779.704,300.23,346.85,211.66,0.009,1.512,5
82783.736,300.228,346.85,211.98,0.009,1.512,5
82783.736,300.23,346.929,212.14,0.009,1.512,5
82779.704,300.23,346.929,212.46,-0.007,1.512,5
82783.736,300.23,347.008,212.14,0.009,1.512,5
82775.673,300.232,347.087,212.62,-0.007,1.512,5
82775.673,300.228,347.008,212.62,0.009,1.523,5
82783.736,300.23,347.008,212.78,-0.007,1.512,5
82779.704,300.23,347.008,212.62,0.009,1.533,5
82783.736,300.23,347.087,212.94,-0.007,1.501,5
82783.736,300.228,347.167,213.261,-0.007,1.501,5
82779.704,300.23,347.087,213.421,0.025,1.512,5
82779.704,300.228,347.167,213.421,0.025,1.533,5
82779.704,300.23,347.167,213.261,0.009,1.533,5
82783.736,300.227,347.246,213.581,0.009,1.512,5
82783.736,300.23,347.246,213.741,-0.007,1.523,5
82783.736,300.23,347.404,213.581,-0.007,1.512,5
82779.704,300.225,347.483,213.901,0.009,1.501,5
82787.767,300.23,347.483,213.901,-0.007,1.501,5
82783.736,300.225,347.562,213.901,-0.007,1.49,5
82787.767,300.228,347.641,213.421,0.025,1.501,5
82783.736,300.227,347.562,213.261,0.025,1.512,5
82787.767,300.225,347.562,213.421,-0.007,1.501,5
82791.798,300.227,347.641,213.421,0.009,1.512,5
82795.83,300.23,347.641,212.94,-0.024,1.512,5
82791.798,300.228,347.641,213.261,0.009,1.512,5
82787.767,300.228,347.641,213.261,-0.007,1.523,5
82791.798,300.228,347.72,212.94,0.025,1.501,5
82791.798,300.232,347.641,212.78,0.025,1.512,5
82799.861,300.227,347.799,212.46,0.025,1.501,5
82791.798,300.228,347.799,212.62,-0.007,1.512,5
82795.83,300.227,347.641,212.46,0.009,1.512,5
82787.767,300.227,347.799,212.3,-0.04,1.512,5
82787.767,300.225,347.72,211.98,-0.007,1.512,5
82791.798,300.227,347.562,211.82,0.009,1.501,5
82791.798,300.23,347.878,211.66,0.009,1.49,5
82787.767,300.228,347.72,211.98,0.042,1.523,5
82791.798,300.228,347.641,211.82,0.025,1.512,5
82791.798,300.23,347.641,211.5,0.009,1.523,5
82791.798,300.232,347.483,211.339,0.025,1.512,5
82783.736,300.23,347.562,211.339,-0.007,1.501,5
82791.798,300.228,347.562,210.859,-0.007,1.512,5
82787.767,300.228,347.483,211.019,-0.007,1.512,5
82779.704,300.227,347.404,210.859,0.009,1.512,5
82787.767,300.23,347.325,211.019,0.009,1.512,5
82779.704,300.228,347.404,211.179,-0.024,1.512,5
82779.704,300.23,347.167,211.339,0.009,1.523,5
82779.704,300.228,347.246,211.019,-0.007,1.512,5
82787.767,300.228,347.087,210.859,-0.007,1.512,5
82783.736,300.23,347.167,211.019,-0.007,1.512,5
82775.673,300.23,347.087,211.5,0.025,1.512,5
82779.704,300.228,347.087,211.339,0.025,1.523,5
82783.736,300.23,347.008,211.339,-0.007,1.512,5
82783.736,300.227,347.008,211.5,0.025,1.501,5
82775.673,300.228,346.929,211.339,0.009,1.512,5
82775.673,300.228,346.929,211.5,0.025,1.533,5
82775.673,300.23,346.85,211.66,-0.024,1.501,5
82783.736,300.228,346.85,211.82,0.009,1.512,5
82783.736,300.228,346.771,211.82,0.009,1.501,5
82775.673,300.227,346.85,211.98,-0.007,1.533,5
82779.704,300.228,346.929,212.14,-0.024,1.512,5
82783.736,300.23,346.85,211.66,0.009,1.523,5
82787.767,300.228,346.692,211.98,-0.024,1.512,5
82775.673,300.227,346.771,212.14,0.009,1.512,5
82779.704,300.227,346.613,212.14,0.042,1.49,5
82783.736,300.227,346.692,212.14,-0.024,1.512,5
82783.736,300.227,346.692,212.14,0.009,1.523,5
82779.704,300.228,346.613,211.98,0.009,1.512,5
82787.767,300.227,346.771,212.3,0.009,1.523,5
82783.736,300.228,346.692,211.98,0.025,1.523,5
82783.736,300.227,346.85,212.14,-0.007,1.512,5
82783.736,300.227,346.692,212.46,0.009,1.512,5
82783.736,300.227,346.613,212.3,-0.007,1.512,5
82787.767,300.228,347.008,212.3,-0.007,1.512,5
82787.767,300.225,346.692,212.3,0.025,1.523,5
82791.798,300.227,346.85,211.98,0.025,1.544,5
82783.736,300.227,346.692,212.14,-0.024,1.512,5
82791.798,300.225,346.692,212.14,0.009,1.501,5
82791.798,300.228,346.85,212.3,0.009,1.501,5
82791.798,300.225,346.771,212.3,0.009,1.512,5
82787.767,300.225,346.771,212.3,-0.024,1.49,5
82799.861,300.228,346.771,212.14,-0.007,1.512,5
82791.798,300.227,346.85,212.14,0.009,1.523,5
82787.767,300.227,346.771,212.14,0.025,1.523,5
82787.767,300.228,346.929,211.98,0.009,1.533,5
82787.767,300.228,346.85,212.3,-0.007,1.523,5
82787.767,300.23,346.85,212.14,0.009,1.501,5
82787.767,300.228,346.85,212.14,0.009,1.512,5
82787.767,300.228,346.85,212.3,0.009,1.523,5
82787.767,300.228,346.85,212.3,-0.007,1.512,5
82783.736,300.227,346.929,212.78,0.009,1.523,5
82787.767,300.227,346.929,212.46,0.009,1.523,5
82791.798,300.227,347.008,212.46,0.025,1.512,5
82787.767,300.228,346.929,212.62,0.025,1.533,5
82783.736,300.23,346.929,212.62,0.025,1.512,5
82783.736,300.228,347.087,212.78,0.009,1.512,5
82791.798,300.227,347.008,212.94,0.009,1.501,5
82779.704,300.227,347.087,213.261,-0.024,1.512,5
82787.767,300.232,347.008,213.1,-0.024,1.523,5
82783.736,300.23,347.008,213.261,-0.024,1.512,5
82779.704,300.228,346.929,213.261,0.025,1.501,5
82783.736,300.228,347.008,213.741,0.025,1.533,5
82783.736,300.23,347.008,214.061,-0.024,1.501,5
82783.736,300.228,347.008,213.581,0.025,1.512,5
82779.704,300.228,347.087,214.061,-0.007,1.523,5
82783.736,300.227,347.246,213.901,0.009,1.512,5
82783.736,300.228,347.246,214.221,-0.007,1.523,5
82775.673,300.228,347.246,214.381,-0.024,1.533,5
82779.704,300.23,347.325,214.541,0.025,1.523,5
82767.61,300.23,347.246,214.701,0.025,1.49,5
82775.673,300.23,347.404,214.861,-0.024,1.512,5
82779.704,300.227,347.404,214.701,0.009,1.512,5
82771.641,300.23,347.483,214.701,-0.024,1.512,5
82767.61,300.225,347.483,215.022,-0.04,1.49,5
82775.673,300.23,347.562,215.182,0.025,1.512,5
82775.673,300.228,347.641,215.182,-0.007,1.512,5
82779.704,300.23,347.483,215.342,0.009,1.512,5
82779.704,300.228,347.562,215.182,0.025,1.512,5
82779.704,300.227,347.72,215.502,-0.007,1.512,5
82783.736,300.227,347.799,215.342,-0.024,1.533,5
82779.704,300.23,347.72,215.502,0.009,1.523,5
82783.736,300.228,347.72,215.502,-0.007,1.512,5
82779.704,300.228,347.641,215.342,0.009,1.501,5
82783.736,300.23,347.641,215.342,0.009,1.512,5
82787.767,300.227,347.72,215.182,0.042,1.512,5
82779.704,300.225,347.799,215.342,0.009,1.512,5
82783.736,300.228,347.72,215.342,-0.007,1.523,5
82783.736,300.228,347.72,215.022,0.058,1.512,5
82779.704,300.228,347.799,215.022,-0.024,1.512,5
82787.767,300.23,347.878,215.022,0.042,1.512,5
82787.767,300.227,347.799,215.022,-0.007,1.512,5
82783.736,300.228,347.799,215.342,-0.007,1.501,5
82787.767,300.227,347.641,214.701,-0.024,1.512,5
82787.767,300.225,347.878,214.861,0.009,1.512,5
82783.736,300.225,347.72,214.701,-0.007,1.523,5
82787.767,300.23,347.799,215.182,-0.007,1.49,5
82783.736,300.227,347.641,214.861,-0.024,1.512,5
82787.767,300.225,347.72,214.861,0.058,1.512,5
82787.767,300.227,347.878,214.861,0.025,1.512,5
82783.736,300.227,347.799,214.861,-0.007,1.501,5
82779.704,300.228,347.72,214.701,0.025,1.501,5
82783.736,300.228,347.799,214.861,-0.024,1.544,5
82783.736,300.227,347.878,215.022,0.009,1.512,5
82775.673,300.23,347.72,214.701,-0.007,1.512,5
82779.704,300.233,347.878,215.182,0.009,1.512,5
82775.673,300.23,347.641,215.342,-0.024,1.501,5
82779.704,300.228,347.72,214.861,-0.007,1.512,5
82783.736,300.23,347.641,215.342,0.009,1.523,5
82775.673,300.232,347.799,215.022,-0.007,1.501,5
82775.673,300.232,347.641,215.022,-0.007,1.533,5
82775.673,300.233,347.641,215.182,0.009,1.501,5
82787.767,300.232,347.562,215.182,-0.007,1.512,5
82787.767,300.232,347.562,215.022,0.009,1.512,5
82779.704,300.23,347.562,215.182,-0.007,1.512,5
82779.704,300.232,347.562,215.022,0.025,1.512,5
82779.704,300.235,347.483,215.342,0.009,1.512,5
82775.673,300.233,347.404,215.182,0.009,1.512,5
82779.704,300.233,347.325,215.182,0.009,1.501,5
82787.767,300.228,347.404,214.861,-0.007,1.501,5
82791.798,300.232,347.404,214.701,0.025,1.512,5
82783.736,300.23,347.246,214.861,-0.007,1.512,5
82779.704,300.232,347.246,214.701,-0.007,1.523,5
82783.736,300.232,347.167,214.541,-0.007,1.501,5
82783.736,300.228,347.087,214.381,-0.007,1.501,5
82783.736,300.23,347.087,214.221,-0.007,1.512,5
82791.798,300.228,347.087,214.541,0.042,1.512,5
82779.704,300.23,347.008,214.061,-0.007,1.512,5
82787.767,300.228,346.929,213.901,-0.007,1.501,5
82787.767,300.227,346.85,214.061,-0.024,1.512,5
82783.736,300.228,346.85,213.741,0.025,1.533,5
82787.767,300.23,346.771,213.421,-0.007,1.523,5
82787.767,300.227,346.613,213.581,-0.007,1.512,5
82787.767,300.228,346.613,213.261,0.009,1.512,5
82783.736,300.228,346.613,213.1,-0.007,1.501,5
82783.736,300.23,346.534,212.62,-0.024,1.523,5
82783.736,300.228,346.534,212.78,0.009,1.512,5
82791.798,300.228,346.534,212.94,-0.007,1.512,5
82783.736,300.228,346.218,212.46,-0.007,1.512,5
82783.736,300.23,346.376,212.46,-0.007,1.523,5
82787.767,300.225,346.376,212.3,-0.007,1.501,5
82783.736,300.227,346.218,211.98,0.025,1.501,5
82783.736,300.23,346.218,211.66,0.009,1.523,5
82779.704,300.227,346.06,211.82,-0.007,1.512,5
82779.704,300.228,346.139,211.5,-0.007,1.523,5
82787.767,300.228,345.981,211.339,0.009,1.533,5
82787.767,300.227,345.902,211.5,0.009,1.512,5
82783.736,300.227,345.981,211.179,-0.007,1.523,5
82783.736,300.23,345.823,211.179,0.025,1.512,5
82775.673,300.227,345.823,211.179,-0.007,1.501,5
82779.704,300.228,345.902,210.859,0.009,1.512,5
82779.704,300.228,345.823,211.019,-0.007,1.49,5
82779.704,300.228,345.823,210.859,-0.007,1.512,5
82783.736,300.227,345.981,211.019,0.009,1.501,5
82779.704,300.227,345.823,210.859,0.009,1.512,5
82787.767,300.228,345.823,211.019,-0.007,1.512,5
82779.704,300.23,345.823,210.859,-0.007,1.501,5
82779.704,300.228,345.902,210.859,-0.024,1.501,5
82783.736,300.23,345.823,211.019,-0.007,1.512,5
82779.704,300.23,345.981,211.019,-0.007,1.501,5
82783.736,300.232,345.823,211.339,-0.007,1.49,5
82787.767,300.232,345.981,211.179,-0.007,1.512,5
82787.767,300.232,345.981,211.179,-0.024,1.533,5
82783.736,300.233,346.06,210.859,-0.007,1.512,5
82783.736,300.232,346.218,211.179,0.009,1.501,5
82783.736,300.232,346.06,211.339,0.025,1.49,5
82783.736,300.228,346.297,211.66,-0.007,1.523,5
82787.767,300.232,346.297,211.98,0.009,1.512,5
82791.798,300.235,346.297,211.98,-0.007,1.512,5
82787.767,300.233,346.297,211.98,-0.007,1.512,5
82791.798,300.232,346.376,211.98,-0.007,1.49,5
82783.736,300.23,346.297,211.98,-0.024,1.501,5
82791.798,300.233,346.534,211.98,-0.007,1.523,5
82791.798,300.228,346.692,212.14,0.009,1.501,5
82779.704,300.233,346.534,212.3,-0.007,1.523,5
82787.767,300.23,346.534,211.98,-0.007,1.523,5
82787.767,300.23,346.613,212.46,0.009,1.512,5
82783.736,300.23,346.692,212.14,-0.024,1.512,5
82787.767,300.232,346.85,212.3,-0.007,1.523,5
82783.736,300.23,346.85,212.62,0.009,1.501,5
82787.767,300.232,346.85,212.3,-0.007,1.533,5
82783.736,300.228,346.85,212.46,-0.007,1.523,5
82787.767,300.228,346.929,212.3,0.009,1.512,5
82787.767,300.227,347.008,212.3,-0.007,1.523,5
82787.767,300.232,346.929,212.46,0.025,1.501,5
82791.798,300.228,346.85,212.46,0.025,1.501,5
82795.83,300.227,346.929,212.3,-0.024,1.501,5
82791.798,300.227,346.929,212.14,-0.024,1.512,5
82787.767,300.232,346.929,212.3,-0.024,1.512,5
82787.767,300.225,347.008,212.14,0.009,1.512,5
82791.798,300.225,347.008,212.46,-0.007,1.512,5
82783.736,300.228,347.167,212.14,0.009,1.523,5
82795.83,300.23,347.087,212.14,0.009,1.501,5
82783.736,300.225,347.008,211.66,-0.024,1.523,5
82791.798,300.225,346.929,211.98,0.009,1.512,5
82783.736,300.225,347.087,211.82,0.009,1.501,5
82791.798,300.227,346.85,212.14,-0.007,1.512,5
82787.767,300.227,346.85,211.82,0.009,1.512,5
82783.736,300.228,346.85,211.66,-0.007,1.512,5
82791.798,300.225,346.692,211.5,0.025,1.523,5
82779.704,300.225,346.85,211.66,0.025,1.512,5
82791.798,300.225,346.771,211.66,-0.007,1.523,5
82783.736,300.228,346.692,211.5,-0.024,1.512,5
82787.767,300.228,346.771,211.66,0.025,1.512,5
82787.767,300.227,346.771,211.339,0.009,1.523,5
82799.861,300.228,346.613,211.82,0.009,1.512,5
82787.767,300.228,346.692,211.82,0.025,1.523,5
82787.767,300.228,346.613,211.82,0.025,1.512,5
82787.767,300.23,346.534,211.82,0.042,1.512,5
82795.83,300.228,346.613,211.82,0.025,1.512,5
82791.798,300.228,346.534,212.14,0.009,1.523,5
82795.83,300.228,346.455,212.14,-0.024,1.501,5
82791.798,300.228,346.376,211.98,-0.007,1.523,5
82783.736,300.228,346.534,212.3,-0.007,1.512,5
82791.798,300.232,346.534,212.62,0.009,1.501,5
82795.83,300.228,346.534,212.46,0.009,1.523,5
82787.767,300.232,346.455,212.62,-0.024,1.501,5
82795.83,300.23,346.534,212.46,0.009,1.523,5
82791.798,300.232,346.455,212.62,0.009,1.523,5
82791.798,300.232,346.455,213.1,-0.007,1.501,5
82795.83,300.23,346.534,212.78,-0.007,1.512,5
82791.798,300.232,346.376,212.94,0.025,1.48,5
82795.83,300.23,346.376,212.78,-0.024,1.512,5
82795.83,300.23,346.376,213.1,-0.024,1.501,5
82799.861,300.232,346.455,213.1,0.009,1.523,5
82791.798,300.23,346.534,213.1,-0.007,1.501,5
82795.83,300.228,346.455,212.78,-0.007,1.523,5
82787.767,300.23,346.455,213.261,0.009,1.501,5
82795.83,300.233,346.534,213.1,-0.04,1.512,5
82787.767,300.23,346.534,213.421,0.009,1.512,5
82783.736,300.227,346.455,212.94,-0.007,1.512,5
82783.736,300.232,346.613,213.581,0.025,1.512,5
82783.736,300.23,346.455,213.261,-0.024,1.512,5
82791.798,300.23,346.613,213.1,0.009,1.512,5
82787.767,300.228,346.376,212.94,-0.007,1.523,5
82791.798,300.232,346.613,213.1,0.009,1.512,5
82787.767,300.232,346.534,213.1,0.009,1.512,5
82787.767,300.232,346.613,213.1,-0.007,1.512,5
82779.704,300.227,346.613,212.78,-0.024,1.523,5
82787.767,300.23,346.613,212.78,0.009,1.512,5
82783.736,300.23,346.692,212.62,0.025,1.501,5
82787.767,300.23,346.613,212.62,-0.007,1.512,5
82783.736,300.227,346.613,212.62,0.009,1.501,5
82775.673,300.23,346.692,212.46,-0.007,1.523,5
82783.736,300.228,346.692,212.3,-0.007,1.523,5
82783.736,300.228,346.534,212.3,0.009,1.501,5
82775.673,300.228,346.534,212.3,0.025,1.523,5
82783.736,300.227,346.613,211.98,-0.007,1.512,5
82787.767,300.227,346.692,212.14,0.025,1.523,5
82779.704,300.224,346.771,212.14,-0.007,1.523,5
82787.767,300.225,346.692,211.82,-0.024,1.523,5
82787.767,300.224,346.613,211.82,-0.024,1.533,5
82783.736,300.222,346.771,211.82,-0.007,1.512,5
82779.704,300.224,346.613,211.98,0.009,1.501,5
82783.736,300.224,346.692,211.98,0.009,1.512,5
82787.767,300.225,346.692,211.82,-0.007,1.523,5
82779.704,300.224,346.692,211.82,-0.04,1.512,5
82791.798,300.224,346.771,211.66,0.009,1.501,5
82779.704,300.227,346.85,211.82,-0.024,1.512,5
82783.736,300.227,346.85,211.66,0.025,1.49,5
82783.736,300.225,346.692,212.3,-0.007,1.512,5
82783.736,300.222,346.85,212.3,0.009,1.501,5
82783.736,300.224,346.771,212.46,-0.007,1.512,5
82783.736,300.225,346.771,212.62,0.009,1.501,5
82783.736,300.227,346.85,212.46,-0.007,1.523,5
82791.798,300.23,346.85,212.78,-0.007,1.523,5
82783.736,300.227,346.929,212.78,-0.024,1.501,5
82779.704,300.227,346.929,212.78,0.009,1.533,5
82775.673,300.228,347.008,212.94,0.025,1.501,5
82783.736,300.227,346.929,213.261,-0.007,1.501,5
82775.673,300.227,346.85,213.1,0.009,1.512,5
82783.736,300.225,346.771,213.261,0.025,1.512,5
82783.736,300.224,346.85,213.581,0.009,1.512,5
82771.641,300.227,346.929,213.581,0.009,1.523,5
82779.704,300.23,346.85,213.901,0.009,1.512,5
82787.767,300.23,346.85,214.061,-0.007,1.512,5
82787.767,300.23,346.85,213.901,-0.024,1.523,5
82783.736,300.225,346.85,214.381,0.042,1.523,5
82779.704,300.23,347.008,214.221,0.009,1.512,5
82779.704,300.228,346.85,214.381,0.009,1.512,5
82783.736,300.228,346.929,214.701,-0.007,1.533,5
82783.736,300.227,346.929,214.701,-0.04,1.512,5
82791.798,300.227,346.929,214.861,-0.007,1.512,5
82787.767,300.228,347.008,214.861,-0.024,1.512,5
82775.673,300.227,346.85,214.701,-0.024,1.512,5
82779.704,300.228,347.008,215.022,-0.007,1.523,5
82783.736,300.225,347.087,215.022,-0.007,1.533,5
82775.673,300.23,347.008,215.182,-0.007,1.523,5
82783.736,300.23,347.008,215.022,0.025,1.501,5
82783.736,300.23,347.167,214.861,0.009,1.512,5
82783.736,300.23,347.087,214.861,-0.007,1.512,5
82779.704,300.227,347.008,214.861,-0.007,1.49,5
82779.704,300.23,345.27,234.073,-0.007,2.478,5
82775.673,300.228,345.033,233.432,-0.024,2.499,5
82779.704,300.23,345.112,233.592,0.009,2.499,5
82783.736,300.232,345.191,233.272,0.009,2.489,5
82779.704,300.228,345.033,233.272,-0.007,2.51,5
82775.673,300.23,345.033,232.792,0.009,2.521,5
82779.704,300.228,345.033,232.632,0.009,2.489,5
82771.641,300.23,344.954,232.632,0.025,2.478,5
82775.673,300.23,344.954,231.991,-0.04,2.499,5
82771.641,300.228,344.717,231.991,-0.007,2.499,5
82779.704,300.233,344.875,231.991,0.009,2.499,5
82779.704,300.23,344.875,231.511,-0.007,2.51,5
82779.704,300.233,344.796,231.191,-0.007,2.51,5
82783.736,300.232,344.717,231.031,-0.007,2.499,5
82775.673,300.232,344.638,230.871,0.025,2.489,5
82783.736,300.235,344.638,230.551,0.009,2.499,5
82783.736,300.235,344.638,230.07,0.042,2.499,5
82779.704,300.237,344.559,229.75,-0.007,2.499,5
82791.798,300.237,344.479,229.59,0.009,2.499,5
82779.704,300.237,344.4,229.27,-0.007,2.489,5
82783.736,300.237,344.242,229.27,-0.007,2.489,5
82779.704,300.235,344.4,228.79,-0.007,2.51,5
82783.736,300.233,344.163,228.469,0.009,2.521,5
82783.736,300.233,344.084,228.149,-0.007,2.499,5
82783.736,300.237,344.321,227.989,-0.007,2.51,5
82783.736,300.238,344.005,227.509,-0.007,2.489,5
82775.673,300.238,344.084,227.349,-0.007,2.499,5
82779.704,300.238,344.084,227.189,-0.024,2.499,5
82783.736,300.233,344.005,227.189,-0.024,2.521,5
82787.767,300.237,343.926,226.868,0.009,2.499,5
82783.736,300.238,343.847,226.708,0.009,2.499,5
82783.736,300.237,343.768,226.548,0.025,2.499,5
82775.673,300.235,343.768,226.228,-0.007,2.499,5
82791.798,300.237,343.689,226.228,0.025,2.489,5
82779.704,300.237,343.531,226.068,0.009,2.51,5
82779.704,300.235,343.61,226.068,-0.007,2.499,5
82783.736,300.237,343.61,225.908,0.009,2.489,5
82779.704,300.237,343.452,226.068,-0.007,2.51,5
82783.736,300.237,343.531,226.228,0.009,2.489,5
82779.704,300.237,343.452,225.908,-0.024,2.499,5
82779.704,300.235,343.294,226.068,0.025,2.489,5
82791.798,300.237,343.215,226.388,0.025,2.489,5
82779.704,300.237,343.215,226.068,-0.007,2.499,5
82779.704,300.238,343.215,226.228,0.042,2.489,5
82783.736,300.232,343.294,226.708,0.009,2.489,5
82787.767,300.238,343.215,226.548,-0.007,2.51,5
82779.704,300.233,343.136,227.029,0.009,2.51,5
82779.704,300.235,343.294,227.189,-0.024,2.51,5
82783.736,300.235,343.294,227.509,-0.007,2.499,5
82779.704,300.235,343.215,227.669,0.009,2.51,5
82791.798,300.235,343.294,227.829,0.009,2.499,5
82783.736,300.233,343.136,228.149,-0.007,2.489,5
82783.736,300.233,343.057,228.309,0.025,2.499,5
82783.736,300.233,343.057,228.95,0.009,2.499,5
82783.736,300.235,343.136,229.27,-0.007,2.499,5
82783.736,300.237,343.215,229.59,0.009,2.478,5
82787.767,300.233,343.215,229.91,0.009,2.499,5
82795.83,300.235,343.136,230.23,-0.007,2.499,5
82791.798,300.235,343.136,230.551,-0.007,2.489,5
82791.798,300.237,343.294,230.871,0.025,2.499,5
82787.767,300.237,343.294,231.511,-0.007,2.489,5
82791.798,300.238,343.215,231.831,0.009,2.489,5
82787.767,300.237,343.373,231.831,0.009,2.489,5
82791.798,300.233,343.452,232.312,0.025,2.499,5
82791.798,300.237,343.294,232.472,-0.007,2.499,5
82791.798,300.238,343.294,232.632,-0.007,2.499,5
82787.767,300.237,343.294,233.272,0.025,2.499,5
82787.767,300.238,343.452,233.432,0.025,2.489,5
82787.767,300.24,343.531,233.432,0.009,2.489,5
82779.704,300.237,343.531,233.913,-0.007,2.499,5
82787.767,300.237,343.373,233.913,-0.007,2.499,5
82787.767,300.238,343.373,234.233,0.009,2.478,5
82779.704,300.237,343.452,234.073,-0.007,2.499,5
82775.673,300.238,343.768,234.393,-0.007,2.499,5
82783.736,300.238,343.531,234.393,0.009,2.51,5
82783.736,300.237,343.531,234.713,-0.024,2.489,5
82791.798,300.235,343.61,234.553,-0.007,2.499,5
82779.704,300.238,343.61,234.393,0.009,2.478,5
82783.736,300.238,343.689,234.393,-0.007,2.499,5
82779.704,300.237,343.61,234.713,-0.007,2.489,5
82783.736,300.237,343.689,234.233,0.025,2.499,5
82771.641,300.235,343.689,234.393,0.009,2.51,5
82779.704,300.238,343.61,234.073,0.025,2.499,5
82775.673,300.24,343.768,234.393,0.009,2.499,5
82779.704,300.237,343.768,233.913,0.009,2.478,5
82775.673,300.235,343.926,233.752,-0.007,2.478,5
82779.704,300.237,343.847,233.592,0.009,2.489,5
82771.641,300.235,343.926,233.272,-0.007,2.499,5
82783.736,300.235,343.768,233.272,0.042,2.499,5
82771.641,300.233,343.926,233.112,-0.024,2.51,5
82779.704,300.233,343.768,232.632,-0.024,2.489,5
82775.673,300.235,344.005,232.472,0.025,2.499,5
82775.673,300.235,344.005,232.472,-0.007,2.489,5
82775.673,300.232,344.005,232.152,-0.024,2.499,5
82779.704,300.237,343.926,231.831,-0.024,2.489,5
82779.704,300.232,343.926,231.831,0.009,2.499,5
82779.704,300.233,344.084,231.511,0.025,2.499,5
82783.736,300.237,344.084,231.511,-0.007,2.489,5
82783.736,300.237,343.926,231.191,0.009,2.489,5
82783.736,300.235,344.005,230.871,0.025,2.489,5
82779.704,300.233,344.084,230.871,-0.007,2.489,5
82779.704,300.235,344.163,230.871,0.009,2.499,5
82779.704,300.235,344.005,231.031,0.025,2.51,5
82779.704,300.232,344.005,230.711,-0.024,2.51,5
82779.704,300.233,344.084,230.871,-0.007,2.51,5
82787.767,300.233,344.084,230.711,0.009,2.499,5
82795.83,300.237,344.163,230.391,-0.007,2.499,5
82791.798,300.235,344.084,230.551,0.009,2.499,5
82787.767,300.237,344.163,230.871,-0.007,2.532,5
82787.767,300.237,344.005,230.711,-0.007,2.489,5
82783.736,300.235,344.084,230.711,-0.007,2.521,5
82783.736,300.238,344.084,230.871,-0.007,2.499,5
82783.736,300.238,344.084,230.871,-0.024,2.499,5
82783.736,300.237,344.084,231.031,0.009,2.489,5
82779.704,300.237,344.242,231.351,-0.007,2.478,5
82791.798,300.237,344.242,231.351,-0.024,2.489,5
82787.767,300.237,344.242,231.511,0.025,2.489,5
82787.767,300.238,344.163,231.831,0.009,2.478,5
82787.767,300.24,344.163,231.831,0.025,2.499,5
82791.798,300.241,344.321,231.991,0.009,2.51,5
82779.704,300.238,344.163,231.991,-0.024,2.489,5
82791.798,300.237,344.242,232.312,0.009,2.521,5
82795.83,300.24,344.163,232.632,0.042,2.489,5
82791.798,300.238,344.321,232.632,0.009,2.499,5
82783.736,300.237,344.321,232.792,-0.007,2.499,5
82783.736,300.238,344.4,232.792,0.009,2.489,5
82787.767,300.237,344.163,233.272,-0.007,2.489,5
82791.798,300.238,344.163,233.272,0.025,2.478,5
82779.704,300.237,344.321,233.432,-0.007,2.499,5
82775.673,300.235,344.242,233.752,0.025,2.489,5
82783.736,300.233,344.321,234.073,-0.007,2.489,5
82779.704,300.235,344.4,233.913,0.009,2.489,5
82779.704,300.235,344.4,234.073,-0.007,2.499,5
82775.673,300.233,344.321,234.073,0.009,2.51,5
82775.673,300.235,344.321,234.233,-0.007,2.51,5
82771.641,300.233,344.321,234.233,0.025,2.489,5
82775.673,300.232,344.4,234.233,0.009,2.499,5
82775.673,300.232,344.163,234.393,0.025,2.489,5
82775.673,300.232,344.084,234.553,-0.007,2.489,5
82771.641,300.23,344.163,234.553,-0.007,2.499,5
82771.641,300.23,344.163,234.553,-0.007,2.478,5
82771.641,300.23,344.005,234.553,-0.007,2.51,5
82775.673,300.228,344.242,234.553,0.009,2.489,5
